segment,users,avg_days_recorded,avg_mean_steps,avg_calories,avg_very_active_min
High,4,11.25,12615.1,3302.8,74.3
Low,14,11,5322.4,1900.1,5.3
Medium,12,13.25,9815.8,2545.9,21.8
