week,avg_steps,users_active,records
2016-01,8147.888888888889,27,27
2016-05,8567.366666666667,30,30
2016-09,8008.814814814815,27,27
2016-10,3226,1,1
2016-11,7119.5,2,8
2016-12,6478.5,4,16
2016-13,7090,9,28
2016-14,9887.923076923076,26,26
2016-18,8359.166666666666,30,30
2016-22,9084.137931034482,29,29
2016-27,8690.758620689656,29,29
2016-31,8358.2,30,30
2016-35,8591.857142857143,28,28
2016-40,6985.7692307692305,26,26
2016-44,7777.333333333333,24,24
2016-48,4145.636363636364,11,11
